"
",O
Winstead,O
returned,O
to,O
television,O
with,O
roles,O
in,O
the,O
supernatural,O
drama,O
series,O
The,O
Returned,O
(,O
2015,O
),O
",",O
the,O
political,O
satire,O
/,O
science,O
fiction,O
comedy,O
series,O
BrainDead,O
(,O
2016,O
),O
",",O
the,O
period,O
medical,O
drama,O
series,O
Mercy,O
Street,O
(,O
2016–2017,O
),O
",",O
and,O
the,O
black,O
comedy,O
/,O
drama,O
anthology,O
series,O
Fargo,O
(,O
2017,O
),O
.,O
*END-SENTENCE*,Mary Elizabeth Winstead
*START-SENTENCE*,Mary Elizabeth Winstead
"
",O
Since,O
2013,O
",",O
Winstead,O
has,O
performed,O
as,O
half,O
of,O
the,O
music,O
duo,O
Got,O
a,O
Girl,O
",",O
with,O
Dan,O
the,O
Automator,O
.,O
*END-SENTENCE*,Mary Elizabeth Winstead
*START-SENTENCE*,Mary Elizabeth Winstead
"

",O
*END-SENTENCE*,Mary Elizabeth Winstead
*END-ACTOR*,Mary Elizabeth Winstead
*START-ACTOR*,Jennifer Coolidge
*START-SENTENCE*,Jennifer Coolidge
Jennifer,O
Audrey,O
Coolidge,O
(,O
born,O
August,O
28,O
",",O
1961,O
),O
is,O
an,O
American,O
actress,O
",",O
comedian,O
and,O
activist,O
.,O
*END-SENTENCE*,Jennifer Coolidge
*START-SENTENCE*,Jennifer Coolidge
She,O
is,O
best,O
known,O
for,O
playing,O
Jeanine,O
Stifler,O
(,O
Stifler,O
's,O
Mom,O
),O
in,O
the,O
American,O
Pie,O
franchise,O
(,O
1999–2012,O
),O
",",O
Sophie,O
in,O
the,O
CBS,O
sitcom,O
2,O
Broke,O
Girls,O
(,O
2011–2017,O
),O
",",O
Bobbie,O
in,O
the,O
sitcom,O
Joey,O
(,O
2004–2006,O
),O
",",O
Paulette,O
Bonafonté,O
Parcelle,O
in,O
Legally,O
Blonde,O
(,O
2001,O
),O
and,O
Legally,O
Blonde,O
2,O
:,O
Red,O
",",O
White,O
&,O
Blonde,O
(,O
2003,O
),O
",",O
and,O
Hilary,O
Duff,O
's,O
character,O
's,O
evil,O
stepmother,O
in,O
A,O
Cinderella,O
Story,O
(,O
2004,O
),O
and,O
Betty,O
in,O
The,O
Secret,O
Life,O
of,O
the,O
American,O
Teenager,O
(,O
2008–2012,O
),O
.,O
*END-SENTENCE*,Jennifer Coolidge
*START-SENTENCE*,Jennifer Coolidge
She,O
is,O
also,O
a,O
regular,O
actor,O
in,O
Christopher,O
Guest,O
's,O
mockumentary,O
films,O
.,O
*END-SENTENCE*,Jennifer Coolidge
*START-SENTENCE*,Jennifer Coolidge
Coolidge,O
is,O
an,O
alumna,O
of,O
The,O
Groundlings,O
",",O
an,O
improv,O
and,O
sketch,O
comedy,O
troupe,O
based,O
in,O
Los,O
Angeles,O
.,O
*END-SENTENCE*,Jennifer Coolidge
*END-ACTOR*,Jennifer Coolidge
*START-ACTOR*,Andrea Riseborough
*START-SENTENCE*,Andrea Riseborough
Andrea,O
Louise,O
Riseborough,O
(,O
born,O
20,O
November,O
1981,O
),O
is,O
an,O
English,O
actress,O
.,O
*END-SENTENCE*,Andrea Riseborough
*START-SENTENCE*,Andrea Riseborough
She,O
made,O
her,O
film,O
debut,O
in,O
Venus,O
(,O
2006,O
),O
",",O
and,O
has,O
subsequently,O
appeared,O
in,O
Happy,O
-,O
Go,O
-,O
Lucky,O
(,O
2008,O
),O
",",O
Never,O
Let,O
Me,O
Go,O
",",O
Brighton,O
Rock,O
",",O
Made,O
in,O
Dagenham,O
(,O
all,O
2010,O
),O
",",O
W.E.,O
(,O
2011,O
),O
",",O
Shadow,O
Dancer,O
",",O
Disconnect,O
(,O
both,O
2012,O
),O
",",O
Welcome,O
to,O
the,O
Punch,O
",",O
Oblivion,O
(,O
both,O
2013,O
),O
",",O
Birdman,O
(,O
2014,O
),O
",",O
Nocturnal,O
Animals,O
(,O
2016,O
),O
",",O
Battle,O
of,O
the,O
Sexes,O
and,O
The,O
Death,O
of,O
Stalin,O
(,O
both,O
2017,O
),O
and,O
Mandy,O
(,O
2018,O
),O
.,O
*END-SENTENCE*,Andrea Riseborough
*START-SENTENCE*,Andrea Riseborough
"
",O
Outside,O
of,O
film,O
",",O
Riseborough,O
received,O
a,O
BAFTA,O
nomination,O
for,O
her,O
portrayal,O
of,O
Margaret,O
Thatcher,O
in,O
the,O
television,O
film,O
The,O
Long,O
Walk,O
to,O
Finchley,O
(,O
2008,O
),O
",",O
and,O
won,O
critical,O
acclaim,O
for,O
her,O
performances,O
in,O
the,O
Channel,O
4,O
miniseries,O
The,O
Devil,O
's,O
Whore,O
(,O
2008,O
),O
and,O
National,O
Treasure,O
(,O
2016,O
),O
.,O
*END-SENTENCE*,Andrea Riseborough
*START-SENTENCE*,Andrea Riseborough
Her,O
stage,O
credits,O
include,O
August,O
Strindberg,O
's,O
Miss,O
Julie,O
and,O
Shakespeare,O
's,O
Measure,O
for,O
Measure,O
(,O
Theatre,O
Royal,O
",",O
both,O
2006,O
),O
",",O
and,O
Anton,O
Chekhov,O
's,O
Ivanov,O
(,O
West,O
End,O
",",O
2008,O
),O
.,O
*END-SENTENCE*,Andrea Riseborough
*END-ACTOR*,Andrea Riseborough
*START-ACTOR*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
Molly,O
Kathleen,O
Ringwald,O
(,O
born,O
February,O
18,O
",",O
1968,O
),O
is,O
an,O
American,O
actress,O
",",O
singer,O
",",O
and,O
author,O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
She,O
was,O
cast,O
in,O
her,O
first,O
major,O
role,O
as,O
Molly,O
in,O
the,O
NBC,O
sitcom,O
The,O
Facts,O
of,O
Life,O
(,O
1979–80,O
),O
after,O
a,O
casting,O
director,O
saw,O
her,O
playing,O
an,O
orphan,O
in,O
a,O
stage,O
production,O
of,O
the,O
musical,O
Annie,O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
She,O
and,O
several,O
other,O
members,O
of,O
the,O
original,O
Facts,O
of,O
Life,O
cast,O
were,O
let,O
go,O
when,O
the,O
show,O
was,O
reworked,O
by,O
the,O
network,O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
She,O
subsequently,O
made,O
her,O
motion,O
picture,O
debut,O
in,O
the,O
independent,O
film,O
Tempest,O
(,O
1982,O
),O
",",O
which,O
earned,O
her,O
a,O
Golden,O
Globe,O
nomination,O
for,O
New,O
Star,O
of,O
the,O
Year,O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
 ,O
Ringwald,O
is,O
known,O
for,O
her,O
collaborations,O
with,O
filmmaker,O
John,O
Hughes,O
",",O
having,O
appeared,O
in,O
three,O
of,O
his,O
films,O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
"
",O
After,O
appearing,O
in,O
the,O
successful,O
Hughes,O
films,O
Sixteen,O
Candles,O
(,O
1984,O
),O
",",O
The,O
Breakfast,O
Club,O
(,O
1985,O
),O
",",O
and,O
Pretty,O
in,O
Pink,O
(,O
1986,O
),O
",",O
Ringwald,O
became,O
a,O
teen,O
icon,O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
She,O
later,O
starred,O
in,O
The,O
Pick,O
-,O
up,O
Artist,O
(,O
1987,O
),O
",",O
Fresh,O
Horses,O
(,O
1988,O
),O
and,O
For,O
Keeps,O
(,O
1988,O
),O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
She,O
starred,O
in,O
many,O
films,O
in,O
the,O
1990s,O
",",O
most,O
notably,O
Something,O
to,O
Live,O
for,O
:,O
The,O
Alison,O
Gertz,O
Story,O
(,O
1992,O
),O
",",O
The,O
Stand,O
(,O
1994,O
),O
",",O
and,O
Some,O
Folks,O
Call,O
It,O
a,O
Sling,O
Blade,O
(,O
1994,O
short,O
film,O
-,O
precursor,O
to,O
Sling,O
Blade,O
),O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
"
",O
Ringwald,O
is,O
part,O
of,O
the,O
"""",O
Brat,O
Pack,O
"""",O
and,O
she,O
was,O
ranked,O
number,O
1,O
on,O
VH1,O
's,O
100,O
Greatest,O
Teen,O
Stars,O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
Since,O
2017,O
",",O
Ringwald,O
has,O
portrayed,O
Mary,O
Andrews,O
on,O
The,O
CW,O
television,O
series,O
Riverdale,O
.,O
*END-SENTENCE*,Molly Ringwald
*START-SENTENCE*,Molly Ringwald
"

",O
*END-SENTENCE*,Molly Ringwald
*END-ACTOR*,Molly Ringwald
*START-ACTOR*,January Jones
*START-SENTENCE*,January Jones
January,O
Kristen,O
Jones,O
(,O
born,O
January,O
5,O
",",O
1978,O
),O
is,O
an,O
American,O
actress,O
and,O
model,O
",",O
best,O
known,O
for,O
portraying,O
the,O
role,O
of,O
Betty,O
Draper,O
in,O
Mad,O
Men,O
(,O
2007–2015,O
),O
",",O
for,O
which,O
she,O
was,O
nominated,O
for,O
two,O
Golden,O
Globe,O
Awards,O
for,O
Best,O
Actress,O
–,O
Television,O
Series,O
Drama,O
and,O
a,O
Primetime,O
Emmy,O
Award,O
for,O
Outstanding,O
Lead,O
Actress,O
in,O
a,O
Drama,O
Series,O
.,O
*END-SENTENCE*,January Jones
*START-SENTENCE*,January Jones
She,O
portrayed,O
Melissa,O
Chartres,O
in,O
Fox,O
's,O
comedy,O
television,O
series,O
The,O
Last,O
Man,O
on,O
Earth,O
(,O
2015–2018,O
),O
.,O
*END-SENTENCE*,January Jones
*START-SENTENCE*,January Jones
She,O
also,O
starred,O
in,O
films,O
American,O
Wedding,O
(,O
2003,O
),O
",",O
We,O
Are,O
Marshall,O
(,O
2006,O
),O
",",O
The,O
Boat,O
That,O
Rocked,O
(,O
2009,O
),O
",",O
Unknown,O
(,O
2011,O
),O
",",O
Seeking,O
Justice,O
(,O
2011,O
),O
and,O
X,O
-,O
Men,O
:,O
First,O
Class,O
(,O
2011,O
),O
.,O
*END-SENTENCE*,January Jones
*END-ACTOR*,January Jones
*START-ACTOR*,Maya Rudolph
*START-SENTENCE*,Maya Rudolph
Maya,O
Khabira,O
Rudolph,O
(,O
born,O
July,O
27,O
",",O
1972,O
),O
is,O
an,O
American,O
actress,O
",",O
comedian,O
and,O
singer,O
.,O
*END-SENTENCE*,Maya Rudolph
*START-SENTENCE*,Maya Rudolph
Rudolph,O
first,O
gained,O
prominence,O
in,O
the,O
mid-1990s,O
as,O
a,O
member,O
of,O
the,O
alternative,O
rock,O
band,O
The,O
Rentals,O
",",O
before,O
joining,O
The,O
Groundlings,O
improv,O
troupe,O
later,O
in,O
the,O
decade,O
.,O
*END-SENTENCE*,Maya Rudolph
*START-SENTENCE*,Maya Rudolph
In,O
2000,O
",",O
Rudolph,O
became,O
a,O
cast,O
member,O
on,O
the,O
NBC,O
late,O
-,O
night,O
sketch,O
comedy,O
series,O
Saturday,O
Night,O
Live,O
and,O
subsequently,O
appeared,O
in,O
supporting,O
roles,O
in,O
films,O
such,O
as,O
50,O
First,O
Dates,O
(,O
2004,O
),O
",",O
A,O
Prairie,O
Home,O
Companion,O
(,O
2006,O
),O
and,O
Idiocracy,O
(,O
2006).After,O
leaving,O
Saturday,O
Night,O
Live,O
in,O
2007,O
",",O
Rudolph,O
appeared,O
in,O
Grown,O
Ups,O
(,O
2010,O
),O
",",O
Bridesmaids,O
(,O
2011,O
),O
",",O
Grown,O
Ups,O
2,O
(,O
2013,O
),O
",",O
Inherent,O
Vice,O
(,O
2014,O
),O
",",O
Sisters,O
(,O
2015,O
),O
",",O
CHiPs,O
(,O
2017,O
),O
",",O
and,O
Wine,O
Country,O
(,O
2019,O
),O
.,O
*END-SENTENCE*,Maya Rudolph
*START-SENTENCE*,Maya Rudolph
She,O
also,O
lent,O
her,O
voice,O
to,O
the,O
animated,O
films,O
Shrek,O
the,O
Third,O
(,O
2007,O
),O
and,O
Big,O
Hero,O
6,O
(,O
2014,O
),O
.,O
*END-SENTENCE*,Maya Rudolph
*START-SENTENCE*,Maya Rudolph
In,O
addition,O
to,O
her,O
film,O
appearances,O
",",O
Rudolph,O
starred,O
as,O
Ava,O
Alexander,O
on,O
the,O
NBC,O
sitcom,O
Up,O
All,O
Night,O
from,O
2011,O
to,O
2012,O
",",O
and,O
co,O
-,O
hosted,O
her,O
own,O
variety,O
series,O
Maya,O
&,O
Marty,O
with,O
Martin,O
Short,O
in,O
2016,O
.,O
*END-SENTENCE*,Maya Rudolph
*START-SENTENCE*,Maya Rudolph
Since,O
2018,O
",",O
Rudolph,O
has,O
appeared,O
on,O
the,O
NBC,O
fantasy,O
comedy,O
series,O
The,O
Good,O
Place,O
",",O
for,O
which,O
she,O
has,O
received,O
two,O
Primetime,O
Emmy,O
Award,O
nominations,O
for,O
Outstanding,O
Guest,O
Actress,O
in,O
a,O
Comedy,O
Series,O
.,O
*END-SENTENCE*,Maya Rudolph
*END-ACTOR*,Maya Rudolph
*START-ACTOR*,Sophie Marceau
*START-SENTENCE*,Sophie Marceau
Sophie,O
Marceau,O
(,O
French,O
:,O
[,O
sɔfi,O
maʁso,O
],O
;,O
born,O
Sophie,O
Danièle,O
Sylvie,O
Maupu,O
",",O
17,O
November,O
1966,O
),O
is,O
a,O
French,O
actress,O
",",O
director,O
",",O
screenwriter,O
",",O
and,O
author,O
.,O
*END-SENTENCE*,Sophie Marceau
*START-SENTENCE*,Sophie Marceau
As,O
a,O
teenager,O
",",O
Marceau,O
achieved,O
popularity,O
with,O
her,O
debut,O
films,O
La,O
Boum,O
(,O
1980,O
),O
and,O
La,O
Boum,O
2,O
(,O
1982,O
),O
",",O
receiving,O
a,O
César,O
Award,O
for,O
Most,O
Promising,O
Actress,O
.,O
*END-SENTENCE*,Sophie Marceau
*START-SENTENCE*,Sophie Marceau
She,O
became,O
a,O
film,O
star,O
in,O
Europe,O
with,O
a,O
string,O
of,O
successful,O
films,O
",",O
including,O
 ,O
L'Étudiante,O
(,O
1988,O
),O
",",O
Pacific,O
Palisades,O
(,O
1990,O
),O
",",O
Fanfan,O
(,O
1993,O
),O
",",O
and,O
Revenge,O
of,O
the,O
Musketeers,O
(,O
1994,O
),O
.,O
*END-SENTENCE*,Sophie Marceau
*START-SENTENCE*,Sophie Marceau
Marceau,O
became,O
an,O
international,O
film,O
star,O
with,O
her,O
performances,O
in,O
Braveheart,O
(,O
1995,O
),O
",",O
Firelight,O
(,O
1997,O
),O
",",O
and,O
the,O
19th,O
James,O
Bond,O
film,O
The,O
World,O
Is,O
Not,O
Enough,O
(,O
1999,O
),O
.,O
*END-SENTENCE*,Sophie Marceau
*START-SENTENCE*,Sophie Marceau
"

",O
*END-SENTENCE*,Sophie Marceau
*END-ACTOR*,Sophie Marceau
*START-ACTOR*,Franka Potente
*START-SENTENCE*,Franka Potente
Franka,O
Potente,O
(,O
born,O
22,O
July,O
1974,O
),O
is,O
a,O
German,O
actress,O
and,O
singer,O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
She,O
first,O
appeared,O
in,O
the,O
comedy,O
film,O
After,O
Five,O
in,O
the,O
Forest,O
Primeval,O
(,O
1995,O
),O
",",O
for,O
which,O
she,O
won,O
a,O
Bavarian,O
Film,O
Award,O
for,O
Best,O
Young,O
Actress,O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
Her,O
breakthrough,O
came,O
in,O
1998,O
",",O
when,O
she,O
portrayed,O
the,O
titular,O
role,O
in,O
the,O
acclaimed,O
action,O
thriller,O
Run,O
Lola,O
Run,O
",",O
for,O
which,O
she,O
won,O
a,O
BAMBI,O
Award,O
for,O
Best,O
Actress,O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
She,O
received,O
further,O
critical,O
acclaim,O
and,O
a,O
Bavarian,O
Television,O
Award,O
nomination,O
for,O
her,O
performance,O
in,O
the,O
television,O
film,O
Opernball,O
(,O
also,O
1998,O
),O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
"
",O
After,O
half,O
a,O
decade,O
of,O
well,O
-,O
received,O
roles,O
in,O
German,O
productions,O
",",O
Potente,O
made,O
the,O
transition,O
into,O
Hollywood,O
with,O
her,O
role,O
in,O
the,O
biographical,O
crime,O
film,O
Blow,O
(,O
2001,O
),O
",",O
and,O
achieved,O
wider,O
recognition,O
for,O
her,O
appearances,O
in,O
The,O
Bourne,O
Identity,O
(,O
2002,O
),O
and,O
The,O
Bourne,O
Supremacy,O
(,O
2004,O
),O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
She,O
portrayed,O
communist,O
revolutionary,O
Tamara,O
Bunke,O
in,O
Che,O
(,O
2008,O
),O
",",O
and,O
psychologist,O
Anita,O
Gregory,O
in,O
The,O
Conjuring,O
2,O
(,O
2016,O
),O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
Her,O
other,O
notable,O
films,O
include,O
Anatomy,O
(,O
2000,O
),O
",",O
The,O
Princess,O
and,O
the,O
Warrior,O
(,O
2000,O
),O
",",O
Creep,O
(,O
2004,O
),O
",",O
Romulus,O
",",O
My,O
Father,O
(,O
2007,O
),O
",",O
Eichmann,O
(,O
2007,O
),O
",",O
and,O
Muse,O
(,O
2017,O
),O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
"
",O
Potente,O
has,O
starred,O
in,O
the,O
television,O
series,O
Copper,O
(,O
2012–2013,O
),O
",",O
Taboo,O
(,O
2017,O
),O
and,O
currently,O
",",O
Claws,O
.,O
*END-SENTENCE*,Franka Potente
*START-SENTENCE*,Franka Potente
She,O
has,O
also,O
played,O
recurring,O
roles,O
in,O
the,O
second,O
seasons,O
of,O
American,O
Horror,O
Story,O
(,O
2012,O
),O
and,O
The,O
Bridge,O
(,O
2014,O
),O
.,O
*END-SENTENCE*,Franka Potente
*END-ACTOR*,Franka Potente
*START-ACTOR*,Claire Foy
*START-SENTENCE*,Claire Foy
Claire,O
Elizabeth,O
Foy,O
(,O
born,O
16,O
April,O
1984,O
),O
is,O
an,O
English,O
actress,O
.,O
*END-SENTENCE*,Claire Foy
*START-SENTENCE*,Claire Foy
She,O
studied,O
acting,O
at,O
the,O
Liverpool,O
John,O
Moores,O
University,O
and,O
the,O
Oxford,O
School,O
of,O
Drama,O
",",O
and,O
made,O
her,O
screen,O
debut,O
in,O
the,O
pilot,O
of,O
the,O
supernatural,O
comedy,O
series,O
Being,O
Human,O
",",O
in,O
2008,O
.,O
*END-SENTENCE*,Claire Foy
*START-SENTENCE*,Claire Foy
Following,O
her,O
professional,O
stage,O
debut,O
at,O
the,O
Royal,O
National,O
Theatre,O
",",O
she,O
played,O
the,O
title,O
role,O
in,O
the,O
BBC,O
One,O
miniseries,O
Little,O
Dorrit,O
(,O
2008,O
),O
and,O
made,O
her,O
film,O
debut,O
in,O
the,O
American,O
historical,O
fantasy,O
drama,O
Season,O
of,O
the,O
Witch,O
(,O
2011,O
),O
.,O
*END-SENTENCE*,Claire Foy
*START-SENTENCE*,Claire Foy
Following,O
leading,O
roles,O
in,O
the,O
television,O
series,O
The,O
Promise,O
(,O
2011,O
),O
and,O
Crossbones,O
(,O
2014,O
),O
",",O
Foy,O
received,O
praise,O
for,O
portraying,O
the,O
ill,O
-,O
fated,O
queen,O
Anne,O
Boleyn,O
in,O
the,O
miniseries,O
Wolf,O
Hall,O
(,O
2015,O
),O
.,O
*END-SENTENCE*,Claire Foy
*START-SENTENCE*,Claire Foy
"
",O
Foy,O
gained,O
international,O
recognition,O
for,O
portraying,O
the,O
young,O
Queen,O
Elizabeth,O
II,O
in,O
the,O
first,O
two,O
seasons,O
of,O
the,O
Netflix,O
series,O
The,O
Crown,O
(,O
2016–2017,O
),O
",",O
for,O
which,O
she,O
won,O
a,O
Golden,O
Globe,O
and,O
a,O
Primetime,O
Emmy,O
Award,O
for,O
Outstanding,O
Lead,O
Actress,O
in,O
a,O
Drama,O
Series,O
",",O
among,O
other,O
awards,O
.,O
*END-SENTENCE*,Claire Foy
*START-SENTENCE*,Claire Foy
In,O
2018,O
",",O
she,O
starred,O
in,O
Steven,O
Soderbergh,O
's,O
psychological,O
thriller,O
Unsane,O
and,O
portrayed,O
Janet,O
Shearon,O
",",O
wife,O
of,O
astronaut,O
Neil,O
Armstrong,O
",",O
in,O
Damien,O
Chazelle,O
's,O
biopic,O
First,O
Man,O
.,O
*END-SENTENCE*,Claire Foy
*START-SENTENCE*,Claire Foy
For,O
the,O
latter,O
",",O
she,O
was,O
nominated,O
for,O
the,O
BAFTA,O
and,O
Golden,O
Globe,O
for,O
Best,O
Supporting,O
Actress,O
.,O
*END-SENTENCE*,Claire Foy
*END-ACTOR*,Claire Foy
*START-ACTOR*,Rashida Jones
*START-SENTENCE*,Rashida Jones
Rashida,O
Leah,O
Jones,O
(;,O
born,O
February,O
25,O
",",O
1976,O
),O
is,O
an,O
American,O
actress,O
",",O
writer,O
",",O
and,O
producer,O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
She,O
is,O
best,O
known,O
for,O
starring,O
as,O
Ann,O
Perkins,O
on,O
the,O
NBC,O
comedy,O
series,O
Parks,O
and,O
Recreation,O
(,O
2009–2015,O
),O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
"
",O
Jones,O
appeared,O
as,O
Louisa,O
Fenn,O
on,O
the,O
Fox,O
drama,O
series,O
Boston,O
Public,O
(,O
2000–2002,O
),O
and,O
as,O
Karen,O
Filippelli,O
on,O
the,O
NBC,O
comedy,O
series,O
The,O
Office,O
(,O
2006–2011,O
),O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
From,O
2016,O
to,O
2019,O
",",O
Jones,O
starred,O
as,O
the,O
lead,O
eponymous,O
role,O
in,O
the,O
TBS,O
comedy,O
series,O
Angie,O
Tribeca,O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
"
",O
Jones,O
is,O
also,O
known,O
for,O
her,O
roles,O
in,O
such,O
films,O
as,O
I,O
Love,O
You,O
",",O
Man,O
(,O
2009,O
),O
",",O
The,O
Social,O
Network,O
(,O
2010,O
),O
",",O
Our,O
Idiot,O
Brother,O
(,O
2011,O
),O
",",O
The,O
Muppets,O
(,O
2011,O
),O
",",O
Celeste,O
and,O
Jesse,O
Forever,O
(,O
2012,O
),O
",",O
which,O
she,O
co,O
-,O
wrote,O
",",O
and,O
Tag,O
(,O
2018,O
),O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
Jones,O
also,O
co,O
-,O
wrote,O
the,O
story,O
of,O
Toy,O
Story,O
4,O
(,O
2019,O
),O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
"
",O
As,O
a,O
filmmaker,O
",",O
she,O
directed,O
the,O
first,O
episode,O
of,O
Hot,O
Girls,O
Wanted,O
",",O
a,O
series,O
that,O
focused,O
on,O
the,O
sex,O
industry,O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
She,O
was,O
also,O
executive,O
producer,O
of,O
the,O
series,O
.,O
*END-SENTENCE*,Rashida Jones
*START-SENTENCE*,Rashida Jones
In,O
2018,O
",",O
her,O
documentary,O
Quincy,O
",",O
about,O
her,O
father,O
",",O
Quincy,O
Jones,O
",",O
debuted,O
on,O
Netflix,O
;,O
it,O
won,O
the,O
Grammy,O
Award,O
for,O
Best,O
Music,O
Film,O
in,O
2019,O
.,O
*END-SENTENCE*,Rashida Jones
*END-ACTOR*,Rashida Jones
*START-ACTOR*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
Alicia,O
Silverstone,O
(;,O
born,O
October,O
4,O
",",O
1976,O
),O
is,O
an,O
American,O
actress,O
.,O
*END-SENTENCE*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
She,O
made,O
her,O
film,O
debut,O
in,O
The,O
Crush,O
(,O
1993,O
),O
",",O
earning,O
the,O
1994,O
MTV,O
Movie,O
Award,O
for,O
Best,O
Breakthrough,O
Performance,O
",",O
and,O
gained,O
further,O
prominence,O
as,O
a,O
teen,O
idol,O
when,O
she,O
appeared,O
at,O
the,O
age,O
of,O
16,O
in,O
the,O
music,O
video,O
for,O
Aerosmith,O
's,O
"""",O
Cryin,O
',O
"""",O
.,O
*END-SENTENCE*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
She,O
starred,O
in,O
the,O
comedy,O
hit,O
Clueless,O
(,O
1995,O
),O
",",O
which,O
earned,O
her,O
a,O
multimillion,O
-,O
dollar,O
deal,O
with,O
Columbia,O
Pictures,O
",",O
and,O
in,O
the,O
big,O
-,O
budget,O
film,O
Batman,O
&,O
Robin,O
(,O
1997,O
),O
",",O
playing,O
Barbara,O
/,O
Batgirl,O
.,O
*END-SENTENCE*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
"
",O
For,O
her,O
role,O
in,O
the,O
short,O
-,O
lived,O
NBC,O
series,O
Miss,O
Match,O
(,O
2003,O
),O
",",O
Silverstone,O
received,O
a,O
Golden,O
Globe,O
Award,O
nomination,O
for,O
Best,O
Actress,O
–,O
Television,O
Series,O
Musical,O
or,O
Comedy,O
.,O
*END-SENTENCE*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
She,O
has,O
continued,O
to,O
act,O
in,O
film,O
and,O
television,O
and,O
on,O
stage,O
.,O
*END-SENTENCE*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
A,O
vegan,O
",",O
Silverstone,O
has,O
endorsed,O
PETA,O
activities,O
and,O
has,O
published,O
a,O
vegan,O
cookbook,O
",",O
The,O
Kind,O
Diet,O
.,O
*END-SENTENCE*,Alicia Silverstone
*START-SENTENCE*,Alicia Silverstone
"

",O
*END-SENTENCE*,Alicia Silverstone
*END-ACTOR*,Alicia Silverstone
*START-ACTOR*,Lillian Gish
*START-SENTENCE*,Lillian Gish
Lillian,O
Diana,O
Gish,O
(,O
October,O
14,O
",",O
1893,O
–,O
February,O
27,O
",",O
1993,O
),O
was,O
an,O
American,O
pioneering,O
actress,O
of,O
the,O
screen,O
and,O
stage,O
",",O
as,O
well,O
as,O
a,O
director,O
and,O
writer,O
.,O
*END-SENTENCE*,Lillian Gish
*START-SENTENCE*,Lillian Gish
Her,O
film,O
acting,O
career,O
spanned,O
75,O
years,O
",",O
from,O
1912,O
",",O
in,O
silent,O
film,O
shorts,O
",",O
to,O
1987,O
.,O
*END-SENTENCE*,Lillian Gish
*START-SENTENCE*,Lillian Gish
Gish,O
was,O
called,O
"""",O
The,O
First,O
Lady,O
of,O
American,O
Cinema,O
"""",O
",",O
and,O
is,O
credited,O
with,O
pioneering,O
fundamental,O
film,O
performance,O
techniques,O
.,O
*END-SENTENCE*,Lillian Gish
*START-SENTENCE*,Lillian Gish
Gish,O
was,O
a,O
prominent,O
film,O
star,O
from,O
1912,O
into,O
the,O
1920s,O
",",O
being,O
particularly,O
associated,O
with,O
the,O
films,O
of,O
director,O
D.,O
W.,O
Griffith,O
",",O
including,O
her,O
leading,O
role,O
in,O
the,O
highest,O
-,O
grossing,O
film,O
of,O
the,O
silent,O
era,O
",",O
Griffith,O
's,O
The,O
Birth,O
of,O
a,O
Nation,O
(,O
1915,O
),O
.,O
*END-SENTENCE*,Lillian Gish
*START-SENTENCE*,Lillian Gish
At,O
the,O
dawn,O
of,O
the,O
sound,O
era,O
",",O
she,O
returned,O
to,O
