.,O
*END-SENTENCE*,Troy Baker
*START-SENTENCE*,Troy Baker
He,O
has,O
voiced,O
in,O
a,O
number,O
of,O
anime,O
",",O
including,O
Basilisk,O
",",O
Trinity,I-MOV
Blood,I-MOV
",",O
Fullmetal,I-MOV
Alchemist,I-MOV
",",O
One,I-MOV
Piece,I-MOV
",",O
Bleach,I-MOV
and,O
Naruto,I-MOV
:,I-MOV
Shippuden,I-MOV
.,O
*END-SENTENCE*,Troy Baker
*START-SENTENCE*,Troy Baker
He,O
also,O
voices,O
Hawkeye,O
and,O
Loki,O
in,O
several,O
Marvel,O
projects,O
.,O
*END-SENTENCE*,Troy Baker
*START-SENTENCE*,Troy Baker
"
",O
Before,O
pursuing,O
acting,O
",",O
Baker,O
was,O
the,O
lead,O
singer,O
and,O
rhythm,O
guitarist,O
for,O
the,O
indie,O
-,O
rock,O
band,O
Tripp,O
Fontaine,O
",",O
which,O
released,O
the,O
radio,O
single,O
"""",O
Burning,O
Out,O
"""",O
from,O
their,O
debut,O
album,O
Random,O
Thoughts,O
on,O
a,O
Paper,O
Napkin,O
in,O
2004,O
.,O
*END-SENTENCE*,Troy Baker
*START-SENTENCE*,Troy Baker
His,O
first,O
solo,O
album,O
",",O
Sitting,O
in,O
the,O
Fire,O
",",O
was,O
released,O
on,O
October,O
14,O
",",O
2014,O
.,O
*END-SENTENCE*,Troy Baker
*START-SENTENCE*,Troy Baker
On,O
October,O
6,O
",",O
2017,O
",",O
Baker,O
and,O
the,O
backing,O
band,O
of,O
Sitting,O
in,O
the,O
Fire,O
released,O
a,O
second,O
album,O
called,O
Moving,O
Around,O
Bias,O
under,O
the,O
new,O
name,O
Window,O
to,O
the,O
Abbey,O
.,O
*END-SENTENCE*,Troy Baker
*END-ACTOR*,Troy Baker
*START-ACTOR*,Danny McBride
*START-SENTENCE*,Danny McBride
Daniel,O
Richard,O
McBride,O
(,O
born,O
December,O
29,O
",",O
1976,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
and,O
writer,O
.,O
*END-SENTENCE*,Danny McBride
*START-SENTENCE*,Danny McBride
He,O
starred,O
in,O
the,O
HBO,O
television,O
series,O
Eastbound,I-MOV
&,I-MOV
Down,I-MOV
",",O
Vice,I-MOV
Principals,I-MOV
",",O
and,O
The,I-MOV
Righteous,I-MOV
Gemstones,I-MOV
",",O
the,O
first,O
two,O
of,O
which,O
he,O
co,O
-,O
created,O
with,O
frequent,O
collaborator,O
Jody,O
Hill,O
.,O
*END-SENTENCE*,Danny McBride
*START-SENTENCE*,Danny McBride
He,O
has,O
also,O
starred,O
in,O
films,O
",",O
such,O
as,O
The,I-MOV
Foot,I-MOV
Fist,I-MOV
Way,I-MOV
(,O
2006,O
),O
",",O
Pineapple,I-MOV
Express,I-MOV
(,O
2008,O
),O
",",O
Tropic,I-MOV
Thunder,I-MOV
(,O
2008,O
),O
",",O
Up,I-MOV
in,I-MOV
the,I-MOV
Air,I-MOV
(,O
2009,O
),O
",",O
Your,I-MOV
Highness,I-MOV
(,O
2011,O
),O
",",O
This,I-MOV
Is,I-MOV
the,I-MOV
End,I-MOV
(,O
2013,O
),O
",",O
and,O
Alien,I-MOV
:,I-MOV
Covenant,I-MOV
(,O
2017,O
),O
.,O
*END-SENTENCE*,Danny McBride
*START-SENTENCE*,Danny McBride
He,O
has,O
done,O
voice,O
acting,O
for,O
Despicable,I-MOV
Me,I-MOV
(,O
2010,O
),O
",",O
Kung,I-MOV
Fu,I-MOV
Panda,I-MOV
2,I-MOV
(,O
2011,O
),O
",",O
The,I-MOV
Angry,I-MOV
Birds,I-MOV
Movie,I-MOV
(,O
2016,O
),O
and,O
The,I-MOV
Angry,I-MOV
Birds,I-MOV
Movie,I-MOV
2,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Danny McBride
*END-ACTOR*,Danny McBride
*START-ACTOR*,Jonathan Rhys Meyers
*START-SENTENCE*,Jonathan Rhys Meyers
Jonathan,O
Rhys,O
Meyers,O
(,O
born,O
Jonathan,O
Michael,O
Francis,O
O'Keeffe,O
;,O
27,O
July,O
1977,O
),O
is,O
an,O
Irish,O
actor,O
.,O
*END-SENTENCE*,Jonathan Rhys Meyers
*START-SENTENCE*,Jonathan Rhys Meyers
He,O
is,O
known,O
for,O
his,O
roles,O
in,O
the,O
films,O
Velvet,I-MOV
Goldmine,I-MOV
(,O
1998,O
),O
",",O
Bend,I-MOV
It,I-MOV
Like,I-MOV
Beckham,I-MOV
(,O
2002,O
),O
",",O
Match,I-MOV
Point,I-MOV
(,O
2005,O
),O
",",O
Mission,I-MOV
:,I-MOV
Impossible,I-MOV
III,I-MOV
(,O
2006,O
),O
and,O
his,O
television,O
roles,O
as,O
Elvis,O
Presley,O
in,O
the,O
biographical,O
miniseries,O
Elvis,I-MOV
(,O
2005,O
),O
",",O
which,O
earned,O
him,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
–,I-AWD
Miniseries,I-AWD
or,I-AWD
Television,I-AWD
Film,I-AWD
",",O
and,O
as,O
King,O
Henry,O
VIII,O
in,O
the,O
historical,O
drama,O
The,I-MOV
Tudors,I-MOV
(,O
2007–10,O
),O
.,O
*END-SENTENCE*,Jonathan Rhys Meyers
*START-SENTENCE*,Jonathan Rhys Meyers
He,O
has,O
been,O
the,O
face,O
model,O
for,O
several,O
Hugo,O
Boss,O
fragrances,O
advertising,O
campaigns,O
.,O
*END-SENTENCE*,Jonathan Rhys Meyers
*START-SENTENCE*,Jonathan Rhys Meyers
In,O
2013,O
",",O
Meyers,O
appeared,O
as,O
the,O
villain,O
Valentine,O
Morgenstern,O
in,O
The,I-MOV
Mortal,I-MOV
Instruments,I-MOV
:,I-MOV
City,I-MOV
of,I-MOV
Bones,I-MOV
",",O
based,O
on,O
Cassandra,O
Clare,O
's,O
novel,O
",",O
City,O
of,O
Bones,O
.,O
*END-SENTENCE*,Jonathan Rhys Meyers
*START-SENTENCE*,Jonathan Rhys Meyers
He,O
also,O
starred,O
in,O
the,O
NBC,O
drama,O
series,O
Dracula,I-MOV
(,O
2013–14,O
),O
as,O
the,O
title,O
character,O
",",O
and,O
appeared,O
in,O
the,O
2015,O
film,O
Stonewall,I-MOV
",",O
directed,O
by,O
Roland,O
Emmerich,O
.,O
*END-SENTENCE*,Jonathan Rhys Meyers
*END-ACTOR*,Jonathan Rhys Meyers
*START-ACTOR*,Michael Austin Cera
*START-SENTENCE*,Michael Austin Cera
Michael,O
Austin,O
Cera,O
 ,O
(;,O
Italian,O
:,O
[,O
ˈtʃeːra,O
],O
;,O
born,O
June,O
7,O
",",O
1988,O
),O
is,O
a,O
Canadian,O
actor,O
",",O
producer,O
",",O
singer,O
",",O
and,O
songwriter,O
.,O
*END-SENTENCE*,Michael Austin Cera
*START-SENTENCE*,Michael Austin Cera
He,O
started,O
his,O
career,O
as,O
a,O
child,O
actor,O
",",O
portraying,O
a,O
young,O
Chuck,O
Barris,O
in,O
Confessions,I-MOV
of,I-MOV
a,I-MOV
Dangerous,I-MOV
Mind,I-MOV
(,O
2002,O
),O
.,O
*END-SENTENCE*,Michael Austin Cera
*START-SENTENCE*,Michael Austin Cera
He,O
is,O
known,O
for,O
his,O
role,O
as,O
George,O
Michael,O
Bluth,O
on,O
the,O
sitcom,O
Arrested,I-MOV
Development,I-MOV
(,O
2003–2006,O
",",O
2013,O
",",O
2018–2019,O
),O
and,O
for,O
his,O
film,O
roles,O
as,O
Evan,O
in,O
Superbad,I-MOV
(,O
2007,O
),O
",",O
as,O
Paulie,O
Bleeker,O
in,O
Juno,I-MOV
(,O
2007,O
),O
",",O
as,O
Scott,O
Pilgrim,O
in,O
Scott,I-MOV
Pilgrim,I-MOV
vs.,I-MOV
the,I-MOV
World,I-MOV
(,O
2010,O
),O
",",O
as,O
a,O
fictional,O
version,O
of,O
himself,O
in,O
This,I-MOV
Is,I-MOV
the,I-MOV
End,I-MOV
(,O
2013,O
),O
",",O
and,O
as,O
the,O
voice,O
of,O
Dick,O
Grayson,O
/,O
Robin,O
in,O
The,I-MOV
Lego,I-MOV
Batman,I-MOV
Movie,I-MOV
(,O
2017,O
),O
.,O
*END-SENTENCE*,Michael Austin Cera
*START-SENTENCE*,Michael Austin Cera
"
",O
Cera,O
made,O
his,O
Broadway,O
debut,O
in,O
the,O
2014,O
production,O
of,O
Kenneth,O
Lonergan,O
's,O
This,O
Is,O
Our,O
Youth,O
.,O
*END-SENTENCE*,Michael Austin Cera
*START-SENTENCE*,Michael Austin Cera
For,O
his,O
performance,O
in,O
the,O
2018,O
production,O
of,O
Lonergan,O
's,O
Lobby,I-MOV
Hero,I-MOV
",",O
Cera,O
was,O
nominated,O
for,O
the,O
Tony,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Performance,I-AWD
by,I-AWD
a,I-AWD
Featured,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Play,I-AWD
.,O
*END-SENTENCE*,Michael Austin Cera
*START-SENTENCE*,Michael Austin Cera
Cera,O
most,O
recently,O
starred,O
in,O
the,O
revival,O
of,O
Lonergan,O
's,O
The,I-MOV
Waverly,I-MOV
Gallery,I-MOV
.,O
*END-SENTENCE*,Michael Austin Cera
*START-SENTENCE*,Michael Austin Cera
"
",O
In,O
addition,O
to,O
acting,O
",",O
Cera,O
is,O
a,O
musician,O
",",O
having,O
released,O
his,O
debut,O
album,O
TRUE,I-MOV
That,I-MOV
in,O
2014,O
.,O
*END-SENTENCE*,Michael Austin Cera
*START-SENTENCE*,Michael Austin Cera
Previously,O
",",O
Cera,O
has,O
also,O
acted,O
as,O
the,O
touring,O
bassist,O
for,O
indie,O
rock,O
supergroup,O
Mister,O
Heavenly,O
.,O
*END-SENTENCE*,Michael Austin Cera
*END-ACTOR*,Michael Austin Cera
*START-ACTOR*,Bill Paxton
*START-SENTENCE*,Bill Paxton
William,O
Paxton,O
(,O
May,O
17,O
",",O
1955,O
–,O
February,O
25,O
",",O
2017,O
),O
was,O
an,O
American,O
actor,O
and,O
director,O
.,O
*END-SENTENCE*,Bill Paxton
*START-SENTENCE*,Bill Paxton
He,O
appeared,O
in,O
films,O
such,O
as,O
The,I-MOV
Terminator,I-MOV
(,O
1984,O
),O
",",O
Commando,I-MOV
(,O
1985,O
),O
",",O
Weird,I-MOV
Science,I-MOV
(,O
1985,O
),O
",",O
Aliens,I-MOV
(,O
1986,O
),O
",",O
Near,I-MOV
Dark,I-MOV
(,O
1987,O
),O
",",O
Predator,I-MOV
2,I-MOV
(,O
1990,O
),O
",",O
 ,O
Tombstone,I-MOV
(,O
1993,O
),O
",",O
TRUE,I-MOV
Lies,I-MOV
(,O
1994,O
),O
",",O
Apollo,I-MOV
13,I-MOV
(,O
1995,O
),O
",",O
Twister,I-MOV
(,O
1996,O
),O
",",O
Titanic,I-MOV
(,O
1997,O
),O
",",O
Mighty,I-MOV
Joe,I-MOV
Young,I-MOV
(,O
1998,O
),O
",",O
U-571,I-MOV
(,O
2000,O
),O
",",O
Vertical,I-MOV
Limit,I-MOV
(,O
2000,O
),O
",",O
Frailty,I-MOV
(,O
2001,O
),O
",",O
Edge,I-MOV
of,I-MOV
Tomorrow,I-MOV
(,O
2014,O
),O
",",O
Nightcrawler,I-MOV
(,O
2014,O
),O
",",O
and,O
Marvel,I-MOV
's,I-MOV
Agents,I-MOV
of,I-MOV
S.H.I.E.L.D.,I-MOV
(,O
2014,O
),O
.,O
*END-SENTENCE*,Bill Paxton
*START-SENTENCE*,Bill Paxton
He,O
also,O
starred,O
in,O
the,O
HBO,O
drama,O
series,O
Big,I-MOV
Love,I-MOV
(,O
2006–2011,O
),O
",",O
earning,O
three,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
nominations,O
during,O
the,O
show,O
's,O
run,O
.,O
*END-SENTENCE*,Bill Paxton
*START-SENTENCE*,Bill Paxton
He,O
was,O
nominated,O
for,O
a,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
and,O
a,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
Award,I-AWD
for,O
portraying,O
Randall,O
McCoy,O
in,O
the,O
History,O
channel,O
miniseries,O
Hatfields,I-MOV
&,I-MOV
McCoys,I-MOV
(,O
2012,O
),O
.,O
*END-SENTENCE*,Bill Paxton
*START-SENTENCE*,Bill Paxton
His,O
final,O
film,O
appearance,O
was,O
in,O
The,I-MOV
Circle,I-MOV
(,O
2017,O
),O
",",O
released,O
two,O
months,O
after,O
his,O
death,O
.,O
*END-SENTENCE*,Bill Paxton
*END-ACTOR*,Bill Paxton
*START-ACTOR*,Ioan Gruffudd
*START-SENTENCE*,Ioan Gruffudd
Ioan,O
Gruffudd,O
(,O
Welsh,O
:,O
[,O
ˈjɔan,O
ˈɡrɪfɪð,O
],O
(,O
listen,O
),O
;,O
born,O
6,O
October,O
1973,O
),O
is,O
a,O
Welsh,O
actor,O
.,O
*END-SENTENCE*,Ioan Gruffudd
*START-SENTENCE*,Ioan Gruffudd
He,O
first,O
came,O
to,O
public,O
attention,O
as,O
Fifth,O
Officer,O
Harold,O
Lowe,O
in,O
Titanic,I-MOV
(,O
1997,O
),O
",",O
and,O
then,O
for,O
his,O
portrayal,O
of,O
Horatio,O
Hornblower,O
in,O
the,O
Hornblower,I-MOV
series,O
of,O
television,O
films,O
(,O
1998–2003,O
),O
.,O
*END-SENTENCE*,Ioan Gruffudd
*START-SENTENCE*,Ioan Gruffudd
Subsequent,O
roles,O
have,O
included,O
Lancelot,O
in,O
King,I-MOV
Arthur,I-MOV
(,O
2004,O
),O
",",O
Reed,O
Richards,O
/,O
Mister,O
Fantastic,O
in,O
Fantastic,I-MOV
4,I-MOV
(,O
2005,O
),O
and,O
its,O
sequel,O
(,O
2007,O
),O
",",O
William,O
Wilberforce,O
in,O
Amazing,I-MOV
Grace,I-MOV
(,O
2006,O
),O
",",O
and,O
Tony,O
Blair,O
in,O
W.,I-MOV
(,O
2008,O
),O
.,O
*END-SENTENCE*,Ioan Gruffudd
*START-SENTENCE*,Ioan Gruffudd
"
",O
His,O
other,O
film,O
credits,O
include,O
102,I-MOV
Dalmatians,I-MOV
(,O
2000,O
),O
",",O
Black,I-MOV
Hawk,I-MOV
Down,I-MOV
(,O
2001,O
),O
",",O
The,I-MOV
Gathering,I-MOV
(,O
2003,O
),O
",",O
Fireflies,I-MOV
in,I-MOV
the,I-MOV
Garden,I-MOV
",",O
The,I-MOV
Secret,I-MOV
of,I-MOV
Moonacre,I-MOV
(,O
both,O
2008,O
),O
",",O
Sanctum,I-MOV
",",O
Horrible,I-MOV
Bosses,I-MOV
",",O
Angel,I-MOV
in,I-MOV
the,I-MOV
House,I-MOV
(,O
all,O
2011,O
),O
",",O
The,I-MOV
Adventurer,I-MOV
:,I-MOV
The,I-MOV
Curse,I-MOV
of,I-MOV
the,I-MOV
Midas,I-MOV
Box,I-MOV
(,O
2014,O
),O
",",O
and,O
San,I-MOV
Andreas,I-MOV
(,O
2015,O
),O
.,O
*END-SENTENCE*,Ioan Gruffudd
*START-SENTENCE*,Ioan Gruffudd
"
",O
On,O
television,O
",",O
Gruffudd,O
has,O
starred,O
in,O
the,O
CW,O
series,O
Ringer,I-MOV
(,O
2011–12,O
),O
",",O
the,O
ABC,O
drama,O
Forever,I-MOV
(,O
2014–15,O
),O
",",O
the,O
 ,O
Lifetime,O
series,O
UnReal,I-MOV
(,O
2016,O
),O
",",O
Sundance,O
/,O
ITV,O
's,O
Liar,I-MOV
(,O
2017–present,O
),O
",",O
and,O
the,O
Australian,O
series,O
Harrow,I-MOV
(,O
2018–present,O
),O
.,O
*END-SENTENCE*,Ioan Gruffudd
*END-ACTOR*,Ioan Gruffudd
*START-ACTOR*,Andrew Lincoln
*START-SENTENCE*,Andrew Lincoln
Andrew,O
James,O
Clutterbuck,O
(,O
born,O
14,O
September,O
1973,O
),O
",",O
better,O
known,O
by,O
his,O
stage,O
name,O
Andrew,O
Lincoln,O
",",O
is,O
an,O
English,O
actor,O
.,O
*END-SENTENCE*,Andrew Lincoln
*START-SENTENCE*,Andrew Lincoln
His,O
first,O
major,O
role,O
was,O
as,O
the,O
character,O
Egg,O
in,O
the,O
BBC,O
drama,O
This,I-MOV
Life,I-MOV
(,O
1996–1997,O
),O
.,O
*END-SENTENCE*,Andrew Lincoln
*START-SENTENCE*,Andrew Lincoln
Lincoln,O
later,O
portrayed,O
Simon,O
Casey,O
in,O
the,O
Channel,O
4,O
sitcom,O
Teachers,I-MOV
(,O
2001–2003,O
),O
and,O
Mark,O
in,O
the,O
Christmas,O
-,O
themed,O
romantic,O
comedy,O
film,O
Love,I-MOV
Actually,I-MOV
(,O
2003,O
),O
.,O
*END-SENTENCE*,Andrew Lincoln
*START-SENTENCE*,Andrew Lincoln
"
",O
Beginning,O
in,O
2010,O
",",O
Lincoln,O
gained,O
international,O
fame,O
for,O
his,O
portrayal,O
of,O
Rick,O
Grimes,O
",",O
the,O
lead,O
character,O
on,O
the,O
hit,O
AMC,O
post,O
-,O
apocalyptic,O
horror,O
television,O
series,O
The,I-MOV
Walking,I-MOV
Dead,I-MOV
.,O
*END-SENTENCE*,Andrew Lincoln
*START-SENTENCE*,Andrew Lincoln
For,O
his,O
portrayal,O
of,O
Rick,O
Grimes,O
",",O
Lincoln,O
won,O
the,O
Saturn,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
on,I-AWD
Television,I-AWD
in,O
2015,O
and,O
2017,O
",",O
respectively,O
.,O
*END-SENTENCE*,Andrew Lincoln
*START-SENTENCE*,Andrew Lincoln
He,O
departed,O
the,O
cast,O
of,O
The,I-MOV
Walking,I-MOV
Dead,I-MOV
in,O
2018,O
",",O
but,O
is,O
set,O
to,O
reprise,O
his,O
role,O
as,O
Rick,O
in,O
a,O
trilogy,O
of,O
The,I-MOV
Walking,I-MOV
Dead,I-MOV
films,O
that,O
will,O
be,O
distributed,O
by,O
Universal,O
Pictures,O
.,O
*END-SENTENCE*,Andrew Lincoln
*END-ACTOR*,Andrew Lincoln
*START-ACTOR*,Ezra Miller
*START-SENTENCE*,Ezra Miller
Ezra,O
Matthew,O
Miller,O
(,O
born,O
September,O
30,O
",",O
1992,O
),O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Ezra Miller
*START-SENTENCE*,Ezra Miller
Miller,O
's,O
feature,O
film,O
debut,O
was,O
in,O
Afterschool,I-MOV
(,O
2008,O
),O
.,O
*END-SENTENCE*,Ezra Miller
*START-SENTENCE*,Ezra Miller
Miller,O
starred,O
as,O
Kevin,O
in,O
the,O
drama,O
We,I-MOV
Need,I-MOV
to,I-MOV
Talk,I-MOV
About,I-MOV
Kevin,I-MOV
(,O
2011,O
),O
and,O
co,O
-,O
starred,O
in,O
the,O
film,O
adaptation,O
of,O
The,I-MOV
Perks,I-MOV
of,I-MOV
Being,I-MOV
a,I-MOV
Wallflower,I-MOV
(,O
2012,O
),O
.,O
*END-SENTENCE*,Ezra Miller
*START-SENTENCE*,Ezra Miller
In,O
2015,O
",",O
Miller,O
co,O
-,O
starred,O
in,O
the,O
drama,O
The,I-MOV
Stanford,I-MOV
Prison,I-MOV
Experiment,I-MOV
and,O
the,O
comedy,O
Trainwreck,I-MOV
.,O
*END-SENTENCE*,Ezra Miller
*START-SENTENCE*,Ezra Miller
Miller,O
played,O
Credence,O
Barebone,O
in,O
the,O
Fantastic,I-MOV
Beasts,I-MOV
films,O
Fantastic,I-MOV
Beasts,I-MOV
and,I-MOV
Where,I-MOV
to,I-MOV
Find,I-MOV
Them,I-MOV
(,O
2016,O
),O
and,O
Fantastic,I-MOV
Beasts,I-MOV
:,I-MOV
The,I-MOV
Crimes,I-MOV
of,I-MOV
Grindelwald,I-MOV
(,O
2018,O
),O
.,O
*END-SENTENCE*,Ezra Miller
*START-SENTENCE*,Ezra Miller
"
",O
Miller,O
also,O
portrays,O
Barry,O
Allen,O
/,O
The,O
Flash,O
in,O
the,O
DC,O
Extended,O
Universe,O
",",O
beginning,O
with,O
a,O
minor,O
role,O
in,O
Batman,I-MOV
v,I-MOV
Superman,I-MOV
:,I-MOV
Dawn,I-MOV
of,I-MOV
Justice,I-MOV
(,O
2016,O
),O
",",O
a,O
cameo,O
in,O
Suicide,I-MOV
Squad,I-MOV
(,O
2016,O
),O
and,O
later,O
as,O
one,O
of,O
the,O
leads,O
in,O
Justice,I-MOV
League,I-MOV
(,O
2017,O
),O
.,O
*END-SENTENCE*,Ezra Miller
*END-ACTOR*,Ezra Miller
*START-ACTOR*,Bill Pullman
*START-SENTENCE*,Bill Pullman
William,O
James,O
Pullman,O
(,O
born,O
December,O
17,O
",",O
1953,O
),O
is,O
an,O
American,O
film,O
",",O
stage,O
",",O
and,O
television,O
actor,O
.,O
*END-SENTENCE*,Bill Pullman
*START-SENTENCE*,Bill Pullman
After,O
graduating,O
with,O
a,O
Master,O
of,O
Fine,O
Arts,O
degree,O
in,O
theater,O
",",O
Pullman,O
worked,O
as,O
an,O
adjunct,O
professor,O
at,O
Montana,O
State,O
University,O
before,O
deciding,O
to,O
pursue,O
acting,O
.,O
*END-SENTENCE*,Bill Pullman
*START-SENTENCE*,Bill Pullman
He,O
made,O
his,O
film,O
debut,O
in,O
the,O
1986,O
film,O
Ruthless,I-MOV
People,I-MOV
",",O
and,O
has,O
since,O
gone,O
on,O
to,O
star,O
in,O
other,O
films,O
",",O
such,O
as,O
Spaceballs,I-MOV
(,O
1987,O
),O
",",O
The,I-MOV
Accidental,I-MOV
Tourist,I-MOV
(,O
1988,O
),O
",",O
Sleepless,I-MOV
In,I-MOV
Seattle,I-MOV
(,O
1993,O
),O
",",O
While,I-MOV
You,I-MOV
Were,I-MOV
Sleeping,I-MOV
(,O
1995,O
),O
",",O
Casper,I-MOV
(,O
1995,O
),O
",",O
Independence,I-MOV
Day,I-MOV
(,O
1996,O
),O
",",O
Lost,I-MOV
Highway,I-MOV
(,O
1997,O
),O
and,O
 ,O
Lake,I-MOV
Placid,I-MOV
(,O
1999,O
),O
.,O
*END-SENTENCE*,Bill Pullman
*START-SENTENCE*,Bill Pullman
He,O
has,O
also,O
appeared,O
regularly,O
on,O
television,O
",",O
usually,O
in,O
TV,O
films,O
",",O
though,O
starting,O
in,O
the,O
2000s,O
he,O
has,O
also,O
starred,O
in,O
miniseries,O
and,O
regular,O
series,O
",",O
including,O
starring,O
roles,O
in,O
1600,I-MOV
Penn,I-MOV
(,O
2012–13,O
),O
and,O
The,I-MOV
Sinner,I-MOV
(,O
2017–present,O
),O
.,O
*END-SENTENCE*,Bill Pullman
*START-SENTENCE*,Bill Pullman
"
",O
Pullman,O
has,O
also,O
had,O
a,O
long,O
stage,O
acting,O
career,O
",",O
and,O
has,O
appeared,O
on,O
Broadway,O
several,O
times,O
",",O
including,O
in,O
Edward,O
Albee,O
's,O
The,I-MOV
Goat,I-MOV
",",O
or,O
Who,I-MOV
is,I-MOV
Sylvia,I-MOV
?,I-MOV
*END-SENTENCE*,Bill Pullman
*START-SENTENCE*,Bill Pullman
in,O
2002,O
.,O
*END-SENTENCE*,Bill Pullman
*END-ACTOR*,Bill Pullman
*START-ACTOR*,Craig Robinson
*START-SENTENCE*,Craig Robinson
Craig,O
Phillip,O
Robinson,O
(,O
born,O
October,O
25,O
",",O
1971,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
musician,O
and,O
singer,O
.,O
*END-SENTENCE*,Craig Robinson
*START-SENTENCE*,Craig Robinson
He,O
is,O
best,O
known,O
for,O
his,O
roles,O
as,O
Darryl,O
Philbin,O
on,O
The,I-MOV
Office,I-MOV
(,O
2005–2013,O
),O
and,O
Doug,O
Judy,O
(,O
the,O
"""",O
Pontiac,O
Bandit,O
"""",O
),O
on,O
Brooklyn,I-MOV
Nine,I-MOV
-,I-MOV
Nine,I-MOV
(,O
2013–present,O
),O
.,O
*END-SENTENCE*,Craig Robinson
*START-SENTENCE*,Craig Robinson
Robinson,O
has,O
appeared,O
in,O
numerous,O
other,O
television,O
shows,O
and,O
films,O
",",O
including,O
Pineapple,I-MOV
Express,I-MOV
(,O
2008,O
),O
",",O
Zack,I-MOV
and,I-MOV
Miri,I-MOV
Make,I-MOV
a,I-MOV
Porno,I-MOV
(,O
2008,O
),O
",",O
Hot,I-MOV
Tub,I-MOV
Time,I-MOV
Machine,I-MOV
(,O
2010,O
),O
",",O
This,I-MOV
Is,I-MOV
the,I-MOV
End,I-MOV
(,O
2013,O
),O
",",O
Sausage,I-MOV
Party,I-MOV
(,O
2016,O
),O
and,O
Dolemite,I-MOV
Is,I-MOV
My,I-MOV
Name,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Craig Robinson
*END-ACTOR*,Craig Robinson
*START-ACTOR*,Charlie Day
*START-SENTENCE*,Charlie Day
Charles,O
Peckham,O
Day,O
(,O
born,O
February,O
9,O
",",O
1976,O
),O
is,O
an,O
American,O
actor,O
",",O
screenwriter,O
",",O
producer,O
",",O
director,O
and,O
musician,O
.,O
*END-SENTENCE*,Charlie Day
*START-SENTENCE*,Charlie Day
He,O
is,O
best,O
known,O
for,O
playing,O
Charlie,O
Kelly,O
on,O
It,I-MOV
's,I-MOV
Always,I-MOV
Sunny,I-MOV
in,I-MOV
Philadelphia,I-MOV
for,O
which,O
he,O
was,O
nominated,O
for,O
the,O
Critics,I-AWD
',I-AWD
Choice,I-AWD
Television,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Comedy,I-AWD
Series,I-AWD
in,O
2011,O
.,O
*END-SENTENCE*,Charlie Day
*START-SENTENCE*,Charlie Day
In,O
film,O
",",O
he,O
is,O
known,O
for,O
his,O
role,O
as,O
Dale,O
in,O
the,O
films,O
Horrible,I-MOV
Bosses,I-MOV
(,O
2011,O
),O
and,O
its,O
2014,O
sequel,O
",",O
as,O
well,O
as,O
for,O
his,O
roles,O
in,O
Monsters,I-MOV
University,I-MOV
(,O
2013,O
),O
",",O
Pacific,I-MOV
Rim,I-MOV
(,O
2013,O
),O
",",O
The,I-MOV
Lego,I-MOV
Movie,I-MOV
(,O
2014,O
),O
",",O
Fist,I-MOV
Fight,I-MOV
(,O
2017,O
),O
",",O
Pacific,I-MOV
Rim,I-MOV
:,I-MOV
Uprising,I-MOV
(,O
2018,O
),O
",",O
and,O
The,I-MOV
Lego,I-MOV
Movie,I-MOV
2,I-MOV
:,I-MOV
The,I-MOV
Second,I-MOV
Part,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Charlie Day
*START-SENTENCE*,Charlie Day
From,O
2018,O
to,O
2019,O
",",O
Day,O
was,O
the,O
executive,O
producer,O
on,O
the,O
Fox,O
comedy,O
The,I-MOV
Cool,I-MOV
Kids,I-MOV
.,O
*END-SENTENCE*,Charlie Day
*END-ACTOR*,Charlie Day
*START-ACTOR*,Andy Samberg
*START-SENTENCE*,Andy Samberg
David,O
A.,O
J.,O
Samberg,O
(,O
born,O
August,O
18,O
",",O
1978,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
writer,O
",",O
producer,O
",",O
and,O
musician,O
.,O
*END-SENTENCE*,Andy Samberg
*START-SENTENCE*,Andy Samberg
He,O
is,O
a,O
member,O
of,O
the,O
comedy,O
music,O
group,O
The,O
Lonely,O
Island,O
and,O
was,O
a,O
cast,O
member,O
on,O
Saturday,I-MOV
Night,I-MOV
Live,I-MOV
(,O
2005–2012,O
),O
",",O
where,O
he,O
and,O
his,O
fellow,O
group,O
members,O
have,O
been,O
credited,O
with,O
popularizing,O
the,O
SNL,I-MOV
Digital,I-MOV
Shorts,I-MOV
.,O
*END-SENTENCE*,Andy Samberg
