recently,O
in,O
the,O
fifth,O
entry,O
",",O
Transformers,I-MOV
:,I-MOV
The,I-MOV
Last,I-MOV
Knight,I-MOV
(,O
2017,O
),O
.,O
*END-SENTENCE*,Josh Duhamel
*START-SENTENCE*,Josh Duhamel
He,O
has,O
also,O
appeared,O
in,O
When,I-MOV
in,I-MOV
Rome,I-MOV
(,O
2010,O
),O
",",O
Life,I-MOV
as,I-MOV
We,I-MOV
Know,I-MOV
It,I-MOV
(,O
2010,O
),O
",",O
New,I-MOV
Year,I-MOV
's,I-MOV
Eve,I-MOV
(,O
2011,O
),O
",",O
Safe,I-MOV
Haven,I-MOV
(,O
2013,O
),O
",",O
and,O
You,I-MOV
're,I-MOV
Not,I-MOV
You,I-MOV
(,O
2014,O
),O
.,O
*END-SENTENCE*,Josh Duhamel
*START-SENTENCE*,Josh Duhamel
In,O
2015,O
",",O
Duhamel,O
co,O
-,O
starred,O
on,O
the,O
short,O
-,O
lived,O
CBS,O
crime,O
drama,O
Battle,I-MOV
Creek,I-MOV
.,O
*END-SENTENCE*,Josh Duhamel
*START-SENTENCE*,Josh Duhamel
He,O
also,O
starred,O
in,O
two,O
video,O
games,O
",",O
most,O
notably,O
Call,O
of,O
Duty,O
:,O
WWII,O
(,O
2017,O
),O
.,O
*END-SENTENCE*,Josh Duhamel
*START-SENTENCE*,Josh Duhamel
In,O
2018,O
",",O
he,O
appeared,O
in,O
the,O
romantic,O
comedy,O
-,O
drama,O
film,O
Love,I-MOV
",",I-MOV
Simon,I-MOV
.,O
*END-SENTENCE*,Josh Duhamel
*END-ACTOR*,Josh Duhamel
*START-ACTOR*,Chadwick Boseman
*START-SENTENCE*,Chadwick Boseman
Chadwick,O
Aaron,O
Boseman,O
(,O
born,O
November,O
29,O
",",O
1976,O
",",O
or,O
in,O
1977,O
),O
(,O
sources,O
differ,O
),O
is,O
an,O
American,O
actor,O
known,O
for,O
his,O
portrayals,O
of,O
real,O
-,O
life,O
historical,O
figures,O
such,O
as,O
Jackie,O
Robinson,I-MOV
in,O
42,I-MOV
(,O
2013,O
),O
",",O
James,O
Brown,O
in,O
Get,I-MOV
on,I-MOV
Up,I-MOV
(,O
2014,O
),O
and,O
Thurgood,O
Marshall,O
in,O
Marshall,I-MOV
(,O
2017,O
),O
",",O
and,O
for,O
his,O
portrayal,O
of,O
the,O
superhero,O
Black,O
Panther,O
in,O
the,O
Marvel,O
Cinematic,O
Universe,O
films,O
Captain,I-MOV
America,I-MOV
:,I-MOV
Civil,I-MOV
War,I-MOV
(,O
2016,O
),O
",",O
Black,I-MOV
Panther,I-MOV
(,O
2018,O
),O
",",O
Avengers,I-MOV
:,I-MOV
Infinity,I-MOV
War,I-MOV
(,O
2018,O
),O
and,O
Avengers,I-MOV
:,I-MOV
Endgame,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Chadwick Boseman
*START-SENTENCE*,Chadwick Boseman
Boseman,O
has,O
also,O
had,O
roles,O
in,O
the,O
television,O
series,O
Lincoln,I-MOV
Heights,I-MOV
(,O
2008,O
),O
and,O
Persons,I-MOV
Unknown,I-MOV
(,O
2010,O
),O
and,O
the,O
films,O
The,O
Express,I-MOV
:,I-MOV
The,I-MOV
Ernie,I-MOV
Davis,I-MOV
Story,I-MOV
(,O
2008,O
),O
",",O
Draft,I-MOV
Day,I-MOV
(,O
2014,O
),O
and,O
Message,I-MOV
from,I-MOV
the,I-MOV
King,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Chadwick Boseman
*END-ACTOR*,Chadwick Boseman
*START-ACTOR*,Jon Favreau
*START-SENTENCE*,Jon Favreau
Jonathan,O
Favreau,O
(;,O
born,O
October,O
19,O
",",O
1966,I-MOV
),O
is,O
an,O
American,O
actor,O
",",O
director,O
",",O
producer,O
",",O
and,O
screenwriter,O
.,O
*END-SENTENCE*,Jon Favreau
*START-SENTENCE*,Jon Favreau
Favreau,O
has,O
starred,O
in,O
the,O
films,O
Rudy,I-MOV
(,O
1993,O
),O
",",O
Swingers,I-MOV
(,O
1996,O
",",O
which,O
he,O
also,O
wrote,O
),O
",",O
Very,I-MOV
Bad,I-MOV
Things,I-MOV
(,O
1998,O
),O
",",O
The,I-MOV
Replacements,I-MOV
(,O
2000,O
),O
",",O
Daredevil,I-MOV
(,O
2003,O
),O
",",O
The,I-MOV
Break,I-MOV
-,I-MOV
Up,I-MOV
(,O
2006,O
),O
",",O
Couples,I-MOV
Retreat,I-MOV
(,O
2009,O
),O
",",O
and,O
Chef,I-MOV
(,O
2014,O
),O
",",O
which,O
he,O
also,O
wrote,O
and,O
directed,O
.,O
*END-SENTENCE*,Jon Favreau
*START-SENTENCE*,Jon Favreau
He,O
portrayed,O
Pete,O
Becker,O
on,O
the,O
television,O
sitcom,O
Friends,I-MOV
.,O
*END-SENTENCE*,Jon Favreau
*START-SENTENCE*,Jon Favreau
He,O
is,O
further,O
known,O
for,O
directing,O
the,O
films,O
Elf,I-MOV
(,O
2003,O
),O
",",O
Zathura,I-MOV
:,I-MOV
A,I-MOV
Space,I-MOV
Adventure,I-MOV
(,O
2005,O
),O
",",O
Cowboys,I-MOV
&,I-MOV
Aliens,I-MOV
(,O
2011,O
),O
",",O
The,I-MOV
Jungle,I-MOV
Book,I-MOV
(,O
2016,O
),O
",",O
and,O
The,I-MOV
Lion,I-MOV
King,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Jon Favreau
*START-SENTENCE*,Jon Favreau
Favreau,O
has,O
been,O
a,O
presence,O
in,O
the,O
Marvel,O
Cinematic,O
Universe,O
",",O
directing,O
and,O
starring,O
as,O
Happy,O
Hogan,O
in,O
the,O
films,O
Iron,I-MOV
Man,I-MOV
(,O
2008,O
),O
and,O
Iron,I-MOV
Man,I-MOV
2,I-MOV
(,O
2010,O
),O
",",O
as,O
well,O
as,O
serving,O
as,O
an,O
executive,O
producer,O
or,O
appearing,O
in,O
The,I-MOV
Avengers,I-MOV
(,O
2012,O
),O
",",O
Iron,I-MOV
Man,I-MOV
3,I-MOV
(,O
2013,O
),O
",",O
Avengers,I-MOV
:,I-MOV
Age,I-MOV
of,I-MOV
Ultron,I-MOV
(,O
2015,O
),O
",",O
Spider,I-MOV
-,I-MOV
Man,I-MOV
:,I-MOV
Homecoming,I-MOV
(,O
2017,O
),O
",",O
Avengers,I-MOV
:,I-MOV
Infinity,I-MOV
War,I-MOV
(,O
2018,O
),O
",",O
Avengers,I-MOV
:,I-MOV
Endgame,I-MOV
(,O
2019,O
),O
",",O
and,O
Spider,I-MOV
-,I-MOV
Man,I-MOV
:,I-MOV
Far,I-MOV
From,I-MOV
Home,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Jon Favreau
*START-SENTENCE*,Jon Favreau
He,O
created,O
and,O
is,O
an,O
executive,O
producer,O
of,O
the,O
Star,O
Wars,O
television,O
series,O
The,I-MOV
Mandalorian,I-MOV
for,O
Disney+,O
",",O
which,O
premiered,O
on,O
November,O
12,O
",",O
2019,O
.,O
*END-SENTENCE*,Jon Favreau
*START-SENTENCE*,Jon Favreau
He,O
produces,O
films,O
under,O
his,O
production,O
company,O
banner,O
",",O
Fairview,O
Entertainment,O
.,O
*END-SENTENCE*,Jon Favreau
*END-ACTOR*,Jon Favreau
*START-ACTOR*,Danny Glover
*START-SENTENCE*,Danny Glover
Danny,O
Lebern,O
Glover,O
(;,O
born,O
July,O
22,O
",",O
1946,O
),O
is,O
an,O
American,O
actor,O
",",O
film,O
director,O
",",O
and,O
political,O
activist,O
.,O
*END-SENTENCE*,Danny Glover
*START-SENTENCE*,Danny Glover
He,O
is,O
known,O
for,O
his,O
lead,O
role,O
as,O
Roger,O
Murtaugh,O
in,O
the,O
Lethal,I-MOV
Weapon,I-MOV
(,O
franchise,O
),O
.,O
*END-SENTENCE*,Danny Glover
*START-SENTENCE*,Danny Glover
He,O
also,O
has,O
leading,O
roles,O
in,O
the,O
films,O
The,I-MOV
Color,I-MOV
Purple,I-MOV
(,O
1985,O
),O
",",O
To,I-MOV
Sleep,I-MOV
with,I-MOV
Anger,I-MOV
(,O
1990,O
),O
",",O
Predator,I-MOV
2,I-MOV
(,O
1990,O
),O
",",O
Angels,I-MOV
in,I-MOV
the,I-MOV
Outfield,I-MOV
(,O
1994,O
),O
and,O
Operation,I-MOV
Dumbo,I-MOV
Drop,I-MOV
(,O
1995,O
),O
.,O
*END-SENTENCE*,Danny Glover
*START-SENTENCE*,Danny Glover
Glover,O
has,O
prominent,O
supporting,O
roles,O
in,O
Silverado,I-MOV
(,O
1985,O
),O
",",O
Witness,I-MOV
(,O
1985,O
),O
",",O
Saw,I-MOV
(,O
2004,O
),O
",",O
Shooter,I-MOV
(,O
2007,O
),O
",",O
2012,O
(,O
2009,O
),O
",",O
Death,I-MOV
at,I-MOV
a,I-MOV
Funeral,I-MOV
(,O
2010,O
),O
",",O
Beyond,I-MOV
the,I-MOV
Lights,I-MOV
(,O
2014,O
),O
",",O
Dirty,I-MOV
Grandpa,I-MOV
(,O
2016,O
),O
",",O
and,O
Sorry,I-MOV
to,I-MOV
Bother,I-MOV
You,I-MOV
(,O
2018,O
),O
.,O
*END-SENTENCE*,Danny Glover
*START-SENTENCE*,Danny Glover
He,O
is,O
an,O
active,O
supporter,O
of,O
various,O
political,O
causes,O
.,O
*END-SENTENCE*,Danny Glover
*END-ACTOR*,Danny Glover
*START-ACTOR*,Freida Pinto
*START-SENTENCE*,Freida Pinto
Freida,O
Selena,O
Pinto,O
(,O
born,O
18,O
October,O
1984,O
),O
is,O
an,O
Indian,O
actress,O
who,O
has,O
appeared,O
mainly,O
in,O
American,O
and,O
British,O
films,O
.,O
*END-SENTENCE*,Freida Pinto
*START-SENTENCE*,Freida Pinto
Born,O
and,O
raised,O
in,O
Mumbai,O
",",O
India,O
",",O
Pinto,O
gained,O
an,O
interest,O
in,O
acting,O
at,O
an,O
early,O
age,O
and,O
took,O
part,O
in,O
amateur,O
theatre,O
while,O
she,O
was,O
a,O
student,O
at,O
St.,O
Xavier,O
's,O
College,O
",",O
Mumbai,O
",",O
where,O
she,O
majored,O
in,O
English,O
literature,O
and,O
minored,O
in,O
psychology,O
and,O
economics,O
.,O
*END-SENTENCE*,Freida Pinto
*START-SENTENCE*,Freida Pinto
Following,O
graduation,O
",",O
she,O
worked,O
as,O
a,O
model,O
and,O
hosted,O
the,O
international,O
travel,O
show,O
Full,I-MOV
Circle,I-MOV
(,O
2006,O
),O
on,O
Zee,O
TV,O
.,O
*END-SENTENCE*,Freida Pinto
*START-SENTENCE*,Freida Pinto
Pinto,O
rose,O
to,O
prominence,O
with,O
her,O
film,O
debut,O
in,O
the,O
British,O
drama,O
Slumdog,I-MOV
Millionaire,I-MOV
(,O
2008,O
),O
",",O
for,O
which,O
she,O
was,O
nominated,O
for,O
the,O
BAFTA,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actress,I-AWD
in,I-AWD
a,I-AWD
Supporting,I-AWD
Role,I-AWD
",",O
MTV,I-AWD
Movie,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Breakthrough,I-AWD
Performance,I-AWD
",",O
and,O
Teen,I-AWD
Choice,I-AWD
Award,I-AWD
for,I-AWD
Choice,I-AWD
Movie,I-AWD
Actress,I-AWD
–,I-AWD
Drama,I-AWD
",",O
and,O
won,O
the,O
Palm,I-AWD
Springs,I-AWD
International,I-AWD
Film,I-AWD
Festival,I-AWD
Award,I-AWD
for,I-AWD
Breakthrough,I-AWD
Performance,I-AWD
.,O
*END-SENTENCE*,Freida Pinto
*START-SENTENCE*,Freida Pinto
Her,O
biggest,O
commercial,O
success,O
came,O
with,O
the,O
science,O
fiction,O
film,O
Rise,I-MOV
of,I-MOV
the,I-MOV
Planet,I-MOV
of,I-MOV
the,I-MOV
Apes,I-MOV
(,O
2011,O
),O
.,O
*END-SENTENCE*,Freida Pinto
*START-SENTENCE*,Freida Pinto
Her,O
performance,O
as,O
the,O
title,O
character,O
in,O
Michael,O
Winterbottom,O
's,O
Trishna,I-MOV
(,O
2011,O
),O
garnered,O
her,O
widespread,O
recognition,O
and,O
praise,O
.,O
*END-SENTENCE*,Freida Pinto
*START-SENTENCE*,Freida Pinto
She,O
portrayed,O
Cretan,O
princess,O
Phaedra,O
in,O
the,O
epic,O
fantasy,O
action,O
film,O
Immortals,I-MOV
(,O
2011,O
),O
",",O
narrated,O
the,O
documentary,O
Girl,I-MOV
Rising,I-MOV
(,O
2013,O
),O
",",O
and,O
starred,O
in,O
the,O
biographical,O
drama,O
Desert,I-MOV
Dancer,I-MOV
(,O
2014,O
),O
",",O
for,O
which,O
she,O
received,O
critical,O
acclaim,O
.,O
*END-SENTENCE*,Freida Pinto
*START-SENTENCE*,Freida Pinto
In,O
2017,O
",",O
she,O
starred,O
in,O
the,O
Showtime,O
miniseries,O
Guerrilla,I-MOV
",",O
and,O
in,O
2018,O
she,O
had,O
starring,O
roles,O
in,O
the,O
Indian,O
drama,O
Love,I-MOV
Sonia,I-MOV
and,O
the,O
fantasy,O
adventure,O
film,O
Mowgli,I-MOV
:,I-MOV
Legend,I-MOV
of,I-MOV
the,I-MOV
Jungle,I-MOV
.,O
*END-SENTENCE*,Freida Pinto
*START-SENTENCE*,Freida Pinto
Although,O
the,O
Indian,O
media,O
has,O
credited,O
Pinto,O
with,O
breaking,O
the,O
stereotypical,O
image,O
of,O
an,O
Indian,O
woman,O
in,O
foreign,O
films,O
",",O
she,O
has,O
been,O
a,O
lesser,O
-,O
known,O
figure,O
in,O
Indian,O
cinema,O
and,O
has,O
rarely,O
featured,O
in,O
prominent,O
productions,O
in,O
India,O
.,O
*END-SENTENCE*,Freida Pinto
*START-SENTENCE*,Freida Pinto
Along,O
with,O
her,O
film,O
career,O
",",O
she,O
promotes,O
humanitarian,O
causes,O
and,O
is,O
vocal,O
about,O
women,O
's,O
empowerment,O
.,O
*END-SENTENCE*,Freida Pinto
*END-ACTOR*,Freida Pinto
*START-ACTOR*,Hilary Duff
*START-SENTENCE*,Hilary Duff
Hilary,O
Erhard,O
Duff,O
(,O
born,O
September,O
28,O
",",O
1987,O
),O
is,O
an,O
American,O
actress,O
",",O
businesswoman,O
",",O
singer,O
",",O
songwriter,O
",",O
producer,O
",",O
and,O
writer,O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
Duff,O
began,O
her,O
acting,O
career,O
at,O
a,O
young,O
age,O
and,O
quickly,O
became,O
labeled,O
a,O
teen,O
idol,O
as,O
the,O
title,O
character,O
of,O
the,O
hit,O
television,O
series,O
Lizzie,I-MOV
McGuire,I-MOV
(,O
2001–2004,O
),O
and,O
in,O
the,O
theatrical,O
film,O
based,O
on,O
the,O
series,O
",",O
The,I-MOV
Lizzie,I-MOV
McGuire,I-MOV
Movie,I-MOV
(,O
2003,O
),O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
Thereafter,O
",",O
Duff,O
appeared,O
in,O
numerous,O
films,O
",",O
with,O
leading,O
roles,O
in,O
Agent,I-MOV
Cody,I-MOV
Banks,I-MOV
(,O
2003,O
),O
",",O
Cheaper,I-MOV
by,I-MOV
the,I-MOV
Dozen,I-MOV
(,O
2003,O
),O
",",O
A,I-MOV
Cinderella,I-MOV
Story,I-MOV
(,O
2004,O
),O
",",O
and,O
Cheaper,I-MOV
by,I-MOV
the,I-MOV
Dozen,I-MOV
2,I-MOV
(,O
2005,O
),O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
After,O
experiencing,O
commercial,O
and,O
critical,O
failure,O
in,O
Material,I-MOV
Girls,I-MOV
(,O
2006,O
),O
",",O
Duff,O
began,O
appearing,O
in,O
independent,O
films,O
such,O
as,O
War,I-MOV
",",I-MOV
Inc.,I-MOV
(,O
2008,O
),O
",",O
According,I-MOV
to,I-MOV
Greta,I-MOV
(,O
2009,O
),O
",",O
and,O
The,I-MOV
Haunting,I-MOV
of,I-MOV
Sharon,I-MOV
Tate,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
She,O
was,O
also,O
an,O
executive,O
producer,O
on,O
the,O
latter,O
two,O
films,O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
Since,O
2015,O
",",O
she,O
has,O
starred,O
as,O
Kelsey,O
Peters,O
on,O
the,O
TV,O
Land,O
comedy,O
-,O
drama,O
series,O
Younger,I-MOV
",",O
for,O
which,O
she,O
has,O
received,O
nominations,O
for,O
People,I-AWD
's,I-AWD
Choice,I-AWD
Awards,I-AWD
in,O
2016,O
and,O
2017,O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
Duff,O
first,O
came,O
to,O
prominence,O
in,O
music,O
after,O
releasing,O
her,O
Christmas,O
-,O
themed,O
debut,O
studio,O
album,O
",",O
Santa,O
Claus,O
Lane,O
(,O
2002,O
),O
",",O
through,O
Walt,O
Disney,O
Records,O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
She,O
then,O
enjoyed,O
significant,O
commercial,O
success,O
and,O
platinum,O
and,O
gold,O
certifications,O
with,O
her,O
subsequent,O
studio,O
albums,O
released,O
through,O
Hollywood,O
Records,O
",",O
including,O
Metamorphosis,O
(,O
2003,O
),O
",",O
Hilary,O
Duff,O
(,O
2004,O
),O
",",O
Most,O
Wanted,O
(,O
2005,O
),O
",",O
and,O
Dignity,O
(,O
2007,O
),O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
Following,O
a,O
hiatus,O
from,O
music,O
",",O
Duff,O
signed,O
with,O
RCA,O
Records,O
for,O
her,O
fifth,O
studio,O
album,O
",",O
Breathe,O
In,O
.,O
Breathe,O
Out,O
.,O
(,O
2015,O
),O
",",O
which,O
debuted,O
in,O
the,O
top,O
5,O
positions,O
in,O
Duff,O
's,O
major,O
markets,O
:,O
the,O
US,O
and,O
Canada,O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
In,O
addition,O
to,O
music,O
and,O
acting,O
",",O
Duff,O
has,O
also,O
co,O
-,O
authored,O
a,O
trilogy,O
of,O
novels,O
",",O
beginning,O
with,O
Elixir,O
(,O
2010,O
),O
",",O
which,O
became,O
a,O
New,O
York,O
Times,O
best,O
seller,O
",",O
and,O
followed,O
by,O
the,O
sequels,O
Devoted,O
(,O
2011,O
),O
and,O
TRUE,O
(,O
2013,O
),O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
Her,O
success,O
in,O
the,O
entertainment,O
industry,O
led,O
her,O
to,O
venture,O
into,O
business,O
with,O
fashion,O
lines,O
of,O
her,O
own,O
such,O
as,O
Stuff,O
by,O
Duff,O
",",O
Femme,O
for,O
DKNY,O
",",O
and,O
most,O
recently,O
the,O
"""",O
Muse,O
x,O
Hilary,O
Duff,O
"""",O
collection,O
",",O
a,O
collaborative,O
effort,O
with,O
GlassesUSA,O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
She,O
has,O
also,O
invested,O
in,O
a,O
number,O
of,O
businesses,O
ranging,O
from,O
cosmetics,O
to,O
children,O
's,O
products,O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
She,O
has,O
been,O
the,O
subject,O
of,O
media,O
attention,O
throughout,O
her,O
career,O
",",O
with,O
interest,O
focusing,O
on,O
her,O
romantic,O
relationships,O
",",O
friendships,O
",",O
and,O
public,O
image,O
",",O
especially,O
her,O
relationships,O
with,O
Aaron,O
Carter,O
and,O
Joel,O
Madden,O
when,O
she,O
was,O
a,O
teenager,O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
Duff,O
has,O
been,O
married,O
twice,O
",",O
firstly,O
to,O
former,O
professional,O
ice,O
hockey,O
player,O
Mike,O
Comrie,O
from,O
2010,O
till,O
2016,O
",",O
and,O
later,O
to,O
record,O
producer,O
and,O
singer,O
-,O
songwriter,O
Matthew,O
Koma,O
since,O
2019,O
.,O
*END-SENTENCE*,Hilary Duff
*START-SENTENCE*,Hilary Duff
Duff,O
has,O
also,O
been,O
hailed,O
as,O
an,O
inspiration,O
by,O
subsequent,O
Disney,O
teen,O
stars,O
such,O
as,O
Miley,O
Cyrus,O
",",O
Demi,O
Lovato,O
",",O
Bridgit,O
Mendler,O
",",O
and,O
Selena,O
Gomez,O
and,O
has,O
sold,O
an,O
estimated,O
15,O
million,O
records,O
since,O
her,O
debut,O
in,O
2002,O
.,O
*END-SENTENCE*,Hilary Duff
*END-ACTOR*,Hilary Duff
*START-ACTOR*,Mary Elizabeth Winstead
*START-SENTENCE*,Mary Elizabeth Winstead
Mary,O
Elizabeth,O
Winstead,O
(,O
born,O
November,O
28,O
",",O
1984,O
),O
is,O
an,O
American,O
actress,O
and,O
singer,O
.,O
*END-SENTENCE*,Mary Elizabeth Winstead
*START-SENTENCE*,Mary Elizabeth Winstead
Her,O
first,O
significant,O
role,O
came,O
as,O
Jessica,O
Bennett,O
on,O
the,O
NBC,O
soap,O
opera,O
Passions,I-MOV
(,O
1999–2000,O
),O
.,O
*END-SENTENCE*,Mary Elizabeth Winstead
*START-SENTENCE*,Mary Elizabeth Winstead
She,O
went,O
on,O
to,O
appear,O
in,O
such,O
films,O
as,O
the,O
superhero,O
comedy,O
Sky,I-MOV
High,I-MOV
(,O
2005,O
),O
and,O
came,O
to,O
wider,O
recognition,O
as,O
a,O
scream,O
queen,O
for,O
her,O
roles,O
in,O
the,O
supernatural,O
horror,O
series,O
Wolf,I-MOV
Lake,I-MOV
(,O
2001–2002,O
),O
",",O
the,O
monster,O
film,O
Monster,I-MOV
Island,I-MOV
(,O
2004,O
),O
",",O
the,O
supernatural,O
horror,O
film,O
Final,I-MOV
Destination,I-MOV
3,I-MOV
(,O
2006,O
),O
",",O
the,O
slasher,O
film,O
Black,I-MOV
Christmas,I-MOV
(,O
2006,O
),O
",",O
and,O
the,O
exploitation,O
horror,O
film,O
Death,I-MOV
Proof,I-MOV
(,O
2007,O
),O
",",O
among,O
others,O
.,O
*END-SENTENCE*,Mary Elizabeth Winstead
*START-SENTENCE*,Mary Elizabeth Winstead
Further,O
success,O
came,O
with,O
her,O
roles,O
as,O
John,O
McClane,O
's,O
daughter,O
",",O
Lucy,O
Gennero,O
-,O
McClane,O
",",O
in,O
Live,I-MOV
Free,I-MOV
or,I-MOV
Die,I-MOV
Hard,I-MOV
(,O
2007,O
),O
and,O
as,O
Ramona,O
Flowers,O
in,O
Scott,I-MOV
Pilgrim,I-MOV
vs.,I-MOV
the,I-MOV
World,I-MOV
(,O
2010,O
),O
.,O
*END-SENTENCE*,Mary Elizabeth Winstead
*START-SENTENCE*,Mary Elizabeth Winstead
Winstead,O
's,O
critically,O
acclaimed,O
performance,O
as,O
an,O
alcoholic,O
struggling,O
with,O
sobriety,O
in,O
the,O
drama,O
film,O
Smashed,I-MOV
(,O
2012,O
),O
was,O
followed,O
by,O
numerous,O
other,O
well,O
-,O
received,O
independent,O
films,O
",",O
including,O
The,I-MOV
Beauty,I-MOV
Inside,I-MOV
(,O
2012,O
),O
",",O
The,I-MOV
Spectacular,I-MOV
Now,I-MOV
(,O
2013,O
),O
",",O
Faults,I-MOV
(,O
2014,O
),O
",",O
Alex,I-MOV
of,I-MOV
Venice,I-MOV
(,O
2014,O
),O
",",O
and,O
Swiss,I-MOV
Army,I-MOV
Man,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Mary Elizabeth Winstead
*START-SENTENCE*,Mary Elizabeth Winstead
She,O
reprised,O
her,O
role,O
as,O
Lucy,O
Gennero,O
-,O
McClane,O
in,O
A,I-MOV
Good,I-MOV
Day,I-MOV
to,I-MOV
Die,I-MOV
Hard,I-MOV
(,O
2013,O
),O
and,O
continued,O
her,O
status,O
as,O
a,O
scream,O
queen,O
with,O
lead,O
roles,O
in,O
the,O
horror,O
films,O
The,I-MOV
Thing,I-MOV
(,O
2011,O
),O
",",O
Abraham,I-MOV
Lincoln,I-MOV
:,I-MOV
Vampire,I-MOV
Hunter,I-MOV
(,O
2012,O
),O
",",O
and,O
10,I-MOV
Cloverfield,I-MOV
Lane,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Mary Elizabeth Winstead
*START-SENTENCE*,Mary Elizabeth Winstead
Winstead,O
returned,O
to,O
television,O
with,O
roles,O
in,O
the,O
supernatural,O
drama,O
series,O
The,I-MOV
Returned,I-MOV
(,O
2015,O
),O
",",O
the,O
political,O
satire,O
/,O
science,O
fiction,O
comedy,O
series,O
BrainDead,I-MOV
(,O
2016,O
),O
",",O
the,O
period,O
medical,O
drama,O
series,O
Mercy,I-MOV
Street,I-MOV
(,O
2016–2017,O
),O
",",O
and,O
the,O
black,O
comedy,O
/,O
drama,O
anthology,O
series,O
Fargo,I-MOV
(,O
2017,O
),O
.,O
*END-SENTENCE*,Mary Elizabeth Winstead
*START-SENTENCE*,Mary Elizabeth Winstead
Since,O
2013,O
",",O
Winstead,O
has,O
performed,O
as,O
half,O
of,O
the,O
music,O
duo,O
Got,O
a,O
Girl,O
",",O
with,O
Dan,O
the,O
Automator,O
.,O
*END-SENTENCE*,Mary Elizabeth Winstead
*END-ACTOR*,Mary Elizabeth Winstead
*START-ACTOR*,Jennifer Coolidge
*START-SENTENCE*,Jennifer Coolidge
Jennifer,O
Audrey,O
Coolidge,O
(,O
born,O
August,O
28,O
",",O
1961,O
),O
is,O
an,O
American,O
actress,O
",",O
comedian,O
and,O
activist,O
.,O
*END-SENTENCE*,Jennifer Coolidge
*START-SENTENCE*,Jennifer Coolidge
She,O
is,O
best,O
known,O
for,O
playing,O
Jeanine,O
Stifler,O
(,O
Stifler,O
's,O
Mom,O
),O
in,O
the,O
American,I-MOV
Pie,I-MOV
franchise,O
(,O
1999–2012,O
),O
",",O
Sophie,O
in,O
the,O
CBS,O
sitcom,O
2,I-MOV
Broke,I-MOV
Girls,I-MOV
(,O
2011–2017,O
),O
",",O
Bobbie,O
in,O
the,O
sitcom,O
Joey,I-MOV
(,O
2004–2006,O
),O
",",O
Paulette,O
Bonafonté,O
Parcelle,O
in,O
Legally,I-MOV
Blonde,I-MOV
(,O
2001,O
),O
and,O
Legally,I-MOV
Blonde,I-MOV
2,I-MOV
:,I-MOV
Red,I-MOV
",",I-MOV
White,I-MOV
&,I-MOV
Blonde,I-MOV
(,O
2003,O
),O
",",O
and,O
Hilary,O
Duff,O
's,O
character,O
's,O
evil,O
stepmother,O
in,O
A,I-MOV
Cinderella,I-MOV
Story,I-MOV
(,O
2004,O
),O
and,O
Betty,O
in,O
The,I-MOV
Secret,I-MOV
Life,I-MOV
of,I-MOV
the,I-MOV
American,I-MOV
Teenager,I-MOV
(,O
2008–2012,O
),O
.,O
*END-SENTENCE*,Jennifer Coolidge
*START-SENTENCE*,Jennifer Coolidge
She,O
is,O
also,O
a,O
regular,O
actor,O
in,O
Christopher,O
Guest,O
's,O
mockumentary,O
films,O
.,O
*END-SENTENCE*,Jennifer Coolidge
*START-SENTENCE*,Jennifer Coolidge
Coolidge,O
is,O
an,O
alumna,O
of,O
The,O
Groundlings,O
",",O
an,O
improv,O
and,O
sketch,O
comedy,O
troupe,O
based,O
in,O
Los,O
Angeles,O
.,O
*END-SENTENCE*,Jennifer Coolidge
*END-ACTOR*,Jennifer Coolidge
*START-ACTOR*,Andrea Riseborough
*START-SENTENCE*,Andrea Riseborough
Andrea,O
Louise,O
Riseborough,O
(,O
born,O
20,O
November,O
1981,O
),O
is,O
an,O
English,O
actress,O
.,O
*END-SENTENCE*,Andrea Riseborough
